TodayDropBin,NextDayReturn
"(-0.2, -0.1]",0.375
"(-0.1, -0.07]",
"(-0.07, -0.05]",
"(-0.05, -0.03]",
"(-0.03, -0.01]",
"(-0.01, 0.0]",0.04941860465116279
"(0.0, 0.01]",
"(0.01, 0.03]",
"(0.03, 0.05]",
"(0.05, 0.1]",
"(0.1, 0.2]",0.0
